system_id,replication_id,seed,event_time,event_name,customer_id,queue_length,scoops,flavors,peak_hours,bucket_levels,working_employees,chosen_stand
2,6,68,12.573753294443982,Arrival,41.0,,5.0,"['Hazelnut', 'Oreo', 'Oreo', 'Chocolate', 'Mars']",,,,
2,6,68,12.573753294443982,Join Queue,41.0,1.0,,,,,,Stand
2,6,68,12.573753294443982,Arrival,42.0,,5.0,"['Chocolate', 'Hazelnut', 'Tiramisu', 'Coffee', 'Pistachio']",,,,
2,6,68,12.573753294443982,Join Queue,42.0,2.0,,,,,,Stand
2,6,68,12.573888888888888,Order,41.0,,5.0,"['Hazelnut', 'Oreo', 'Oreo', 'Chocolate', 'Mars']",True,,,
2,6,68,12.573888888888888,Order,42.0,,5.0,"['Chocolate', 'Hazelnut', 'Tiramisu', 'Coffee', 'Pistachio']",True,,,
2,6,68,12.578611111111112,Bucket Level,,,,,,{'Oreo': 73},,
2,6,68,12.578611111111112,Bucket Level,,,,,,{'Hazelnut': 75},,
2,6,68,12.578611111111112,Processed,39.0,,,,,,,
2,6,68,12.580415577272863,Arrival,43.0,,1.0,['Vanilla'],,,,
2,6,68,12.580415577272863,Join Queue,43.0,1.0,,,,,,Stand
2,6,68,12.581229543504692,Arrival,44.0,,1.0,['Hazelnut'],,,,
2,6,68,12.581229543504692,Join Queue,44.0,2.0,,,,,,Cart
2,6,68,12.595277777777778,Leave,39.0,,,,,,,
2,6,68,12.595277777777778,Order,40.0,,1.0,['Lemon'],True,,,
2,6,68,12.60388888888889,Bucket Level,,,,,,{'Hazelnut': 74},,
2,6,68,12.60388888888889,Bucket Level,,,,,,{'Oreo': 76},,
2,6,68,12.60388888888889,Bucket Level,,,,,,{'Oreo': 75},,
2,6,68,12.60388888888889,Bucket Level,,,,,,{'Chocolate': 76},,
2,6,68,12.60388888888889,Bucket Level,,,,,,{'Mars': 73},,
2,6,68,12.60388888888889,Processed,41.0,,,,,,,
2,6,68,12.60388888888889,Bucket Level,,,,,,{'Chocolate': 75},,
2,6,68,12.60388888888889,Bucket Level,,,,,,{'Hazelnut': 73},,
2,6,68,12.60388888888889,Bucket Level,,,,,,{'Tiramisu': 76},,
2,6,68,12.60388888888889,Bucket Level,,,,,,{'Coffee': 78},,
2,6,68,12.60388888888889,Bucket Level,,,,,,{'Pistachio': 77},,
2,6,68,12.60388888888889,Processed,42.0,,,,,,,
2,6,68,12.604241745187668,Arrival,45.0,,1.0,['Oreo'],,,,
2,6,68,12.604241745187668,Join Queue,45.0,2.0,,,,,,Cart
2,6,68,12.611944444444445,Bucket Level,,,,,,{'Lemon': 79},,
2,6,68,12.611944444444445,Processed,40.0,,,,,,,
2,6,68,12.61895689111815,Arrival,46.0,,1.0,['Mango'],,,,
2,6,68,12.61895689111815,Join Queue,46.0,2.0,,,,,,Stand
2,6,68,12.620555555555555,Leave,41.0,,,,,,,
2,6,68,12.620555555555555,Leave,42.0,,,,,,,
2,6,68,12.620555555555555,Order,43.0,,1.0,['Vanilla'],True,,,
2,6,68,12.620555555555555,Order,46.0,,1.0,['Mango'],True,,,
2,6,68,12.62861111111111,Leave,40.0,,,,,,,
2,6,68,12.62861111111111,Order,44.0,,1.0,['Hazelnut'],True,,,
2,6,68,12.629346511111988,Arrival,47.0,,1.0,['Coffee'],,,,
2,6,68,12.629346511111988,Join Queue,47.0,1.0,,,,,,Stand
2,6,68,12.637222222222222,Bucket Level,,,,,,{'Vanilla': 75},,
2,6,68,12.637222222222222,Processed,43.0,,,,,,,
2,6,68,12.637222222222222,Bucket Level,,,,,,{'Mango': 78},,
2,6,68,12.637222222222222,Processed,46.0,,,,,,,
2,6,68,12.645277777777778,Bucket Level,,,,,,{'Hazelnut': 74},,
2,6,68,12.645277777777778,Processed,44.0,,,,,,,
2,6,68,12.647064156410456,Arrival,48.0,,1.0,['Tiramisu'],,,,
2,6,68,12.647064156410456,Join Queue,48.0,2.0,,,,,,Stand
2,6,68,12.653888888888888,Leave,43.0,,,,,,,
2,6,68,12.653888888888888,Leave,46.0,,,,,,,
2,6,68,12.653888888888888,Order,47.0,,1.0,['Coffee'],True,,,
2,6,68,12.653888888888888,Order,48.0,,1.0,['Tiramisu'],True,,,
2,6,68,12.661944444444444,Leave,44.0,,,,,,,
2,6,68,12.661944444444444,Order,45.0,,1.0,['Oreo'],True,,,
2,6,68,12.666666666666666,Working Employees,,,,,,,1.0,
2,6,68,12.666666666666666,Working Employees,,,,,,,2.0,
2,6,68,12.670555555555556,Bucket Level,,,,,,{'Coffee': 77},,
2,6,68,12.670555555555556,Processed,47.0,,,,,,,
2,6,68,12.670555555555556,Bucket Level,,,,,,{'Tiramisu': 75},,
2,6,68,12.670555555555556,Processed,48.0,,,,,,,
2,6,68,12.678611111111111,Bucket Level,,,,,,{'Oreo': 72},,
2,6,68,12.678611111111111,Processed,45.0,,,,,,,
2,6,68,12.686022738615632,Arrival,49.0,,1.0,['Coconut'],,,,
2,6,68,12.686022738615632,Join Queue,49.0,1.0,,,,,,Stand
2,6,68,12.687222222222223,Leave,47.0,,,,,,,
2,6,68,12.687222222222223,Leave,48.0,,,,,,,
2,6,68,12.687222222222223,Order,49.0,,1.0,['Coconut'],True,,,
2,6,68,12.695277777777777,Leave,45.0,,,,,,,
2,6,68,12.701672184175035,Arrival,50.0,,1.0,['Mango'],,,,
2,6,68,12.701672184175035,Join Queue,50.0,1.0,,,,,,Stand
2,6,68,12.701672184175035,Arrival,51.0,,3.0,"['Oreo', 'Pistachio', 'Snickers']",,,,
2,6,68,12.701672184175035,Join Queue,51.0,2.0,,,,,,Stand
2,6,68,12.701672184175035,Arrival,52.0,,1.0,['Coffee'],,,,
2,6,68,12.701672184175035,Join Queue,52.0,1.0,,,,,,Cart
2,6,68,12.701944444444445,Order,50.0,,1.0,['Mango'],True,,,
2,6,68,12.701944444444445,Order,52.0,,1.0,['Coffee'],True,,,
2,6,68,12.703888888888889,Bucket Level,,,,,,{'Coconut': 78},,
2,6,68,12.703888888888889,Processed,49.0,,,,,,,
2,6,68,12.71758416129913,Arrival,53.0,,3.0,"['Snickers', 'Tiramisu', 'Coffee']",,,,
2,6,68,12.71758416129913,Join Queue,53.0,2.0,,,,,,Stand
2,6,68,12.71758416129913,Arrival,54.0,,1.0,['Snickers'],,,,
2,6,68,12.71758416129913,Join Queue,54.0,3.0,,,,,,Stand
2,6,68,12.71758416129913,Arrival,55.0,,1.0,['Strawberry'],,,,
2,6,68,12.71758416129913,Join Queue,55.0,4.0,,,,,,Stand
2,6,68,12.71861111111111,Bucket Level,,,,,,{'Mango': 77},,
2,6,68,12.71861111111111,Processed,50.0,,,,,,,
2,6,68,12.71861111111111,Bucket Level,,,,,,{'Coffee': 78},,
2,6,68,12.71861111111111,Processed,52.0,,,,,,,
2,6,68,12.720555555555556,Leave,49.0,,,,,,,
2,6,68,12.720555555555556,Order,51.0,,3.0,"['Oreo', 'Pistachio', 'Snickers']",True,,,
2,6,68,12.731210016274629,Arrival,56.0,,2.0,"['Pistachio', 'Caramel']",,,,
2,6,68,12.731210016274629,Join Queue,56.0,1.0,,,,,,Cart
2,6,68,12.735277777777778,Leave,50.0,,,,,,,
2,6,68,12.735277777777778,Leave,52.0,,,,,,,
2,6,68,12.735277777777778,Order,53.0,,3.0,"['Snickers', 'Tiramisu', 'Coffee']",True,,,
2,6,68,12.735277777777778,Order,56.0,,2.0,"['Pistachio', 'Caramel']",True,,,
2,6,68,12.74388888888889,Bucket Level,,,,,,{'Oreo': 74},,
2,6,68,12.74388888888889,Bucket Level,,,,,,{'Pistachio': 76},,
2,6,68,12.74388888888889,Bucket Level,,,,,,{'Snickers': 75},,
2,6,68,12.74388888888889,Processed,51.0,,,,,,,
2,6,68,12.747867537529187,Arrival,57.0,,1.0,['Strawberry'],,,,
2,6,68,12.747867537529187,Join Queue,57.0,3.0,,,,,,Stand
2,6,68,12.755277777777778,Bucket Level,,,,,,{'Pistachio': 77},,
2,6,68,12.755277777777778,Bucket Level,,,,,,{'Caramel': 76},,
2,6,68,12.755277777777778,Processed,56.0,,,,,,,
2,6,68,12.758611111111112,Bucket Level,,,,,,{'Snickers': 74},,
2,6,68,12.758611111111112,Bucket Level,,,,,,{'Tiramisu': 74},,
2,6,68,12.758611111111112,Bucket Level,,,,,,{'Coffee': 76},,
2,6,68,12.758611111111112,Processed,53.0,,,,,,,
2,6,68,12.760555555555555,Leave,51.0,,,,,,,
2,6,68,12.760555555555555,Order,54.0,,1.0,['Snickers'],True,,,
2,6,68,12.771213906597293,Arrival,58.0,,2.0,"['Snickers', 'Pistachio']",,,,
2,6,68,12.771213906597293,Join Queue,58.0,3.0,,,,,,Stand
2,6,68,12.771944444444445,Leave,56.0,,,,,,,
2,6,68,12.775277777777777,Leave,53.0,,,,,,,
2,6,68,12.775277777777777,Order,55.0,,1.0,['Strawberry'],True,,,
2,6,68,12.775375760407407,Arrival,59.0,,1.0,['Mango'],,,,
2,6,68,12.775375760407407,Join Queue,59.0,3.0,,,,,,Stand
2,6,68,12.777222222222223,Bucket Level,,,,,,{'Snickers': 73},,
2,6,68,12.777222222222223,Processed,54.0,,,,,,,
2,6,68,12.791944444444445,Bucket Level,,,,,,{'Strawberry': 75},,
2,6,68,12.791944444444445,Processed,55.0,,,,,,,
2,6,68,12.793888888888889,Leave,54.0,,,,,,,
2,6,68,12.793888888888889,Order,57.0,,1.0,['Strawberry'],True,,,
2,6,68,12.79424316312484,Arrival,60.0,,1.0,['Pistachio'],,,,
2,6,68,12.79424316312484,Join Queue,60.0,1.0,,,,,,Cart
2,6,68,12.794444444444444,Order,60.0,,1.0,['Pistachio'],True,,,
2,6,68,12.80861111111111,Leave,55.0,,,,,,,
2,6,68,12.80861111111111,Order,58.0,,2.0,"['Snickers', 'Pistachio']",True,,,
2,6,68,12.810555555555556,Bucket Level,,,,,,{'Strawberry': 74},,
2,6,68,12.810555555555556,Processed,57.0,,,,,,,
2,6,68,12.811111111111112,Bucket Level,,,,,,{'Pistachio': 76},,
2,6,68,12.811111111111112,Processed,60.0,,,,,,,
2,6,68,12.827222222222222,Leave,57.0,,,,,,,
2,6,68,12.827222222222222,Order,59.0,,1.0,['Mango'],True,,,
2,6,68,12.827777777777778,Leave,60.0,,,,,,,
2,6,68,12.828611111111112,Bucket Level,,,,,,{'Snickers': 72},,
2,6,68,12.828611111111112,Bucket Level,,,,,,{'Pistachio': 75},,
2,6,68,12.828611111111112,Processed,58.0,,,,,,,
2,6,68,12.833333333333334,Working Employees,,,,,,,0.0,
2,6,68,12.833333333333334,Working Employees,,,,,,,2.0,
2,6,68,12.83745539426419,Arrival,61.0,,2.0,"['Snickers', 'Vanilla']",,,,
2,6,68,12.83745539426419,Join Queue,61.0,1.0,,,,,,Stand
2,6,68,12.83745539426419,Arrival,62.0,,2.0,"['Caramel', 'Strawberry']",,,,
2,6,68,12.83745539426419,Join Queue,62.0,2.0,,,,,,Stand
2,6,68,12.84388888888889,Bucket Level,,,,,,{'Mango': 76},,
2,6,68,12.84388888888889,Processed,59.0,,,,,,,
2,6,68,12.845277777777778,Leave,58.0,,,,,,,
2,6,68,12.845277777777778,Order,61.0,,2.0,"['Snickers', 'Vanilla']",True,,,
2,6,68,12.860555555555555,Leave,59.0,,,,,,,
2,6,68,12.860555555555555,Order,62.0,,2.0,"['Caramel', 'Strawberry']",True,,,
2,6,68,12.865277777777777,Bucket Level,,,,,,{'Snickers': 71},,
2,6,68,12.865277777777777,Bucket Level,,,,,,{'Vanilla': 74},,
2,6,68,12.865277777777777,Processed,61.0,,,,,,,
2,6,68,12.87822117968987,Arrival,63.0,,1.0,['Vanilla'],,,,
2,6,68,12.87822117968987,Join Queue,63.0,1.0,,,,,,Cart
2,6,68,12.87822117968987,Arrival,64.0,,2.0,"['Tiramisu', 'Snickers']",,,,
2,6,68,12.87822117968987,Join Queue,64.0,1.0,,,,,,Stand
2,6,68,12.878333333333334,Order,63.0,,1.0,['Vanilla'],True,,,
2,6,68,12.880555555555556,Bucket Level,,,,,,{'Caramel': 77},,
2,6,68,12.880555555555556,Bucket Level,,,,,,{'Strawberry': 73},,
2,6,68,12.880555555555556,Processed,62.0,,,,,,,
2,6,68,12.881944444444445,Leave,61.0,,,,,,,
2,6,68,12.881944444444445,Order,64.0,,2.0,"['Tiramisu', 'Snickers']",True,,,
2,6,68,12.895,Bucket Level,,,,,,{'Vanilla': 76},,
2,6,68,12.895,Processed,63.0,,,,,,,
2,6,68,12.897222222222222,Leave,62.0,,,,,,,
2,6,68,12.89934008113461,Arrival,65.0,,2.0,"['Chocolate', 'Snickers']",,,,
2,6,68,12.89934008113461,Join Queue,65.0,1.0,,,,,,Stand
2,6,68,12.89934008113461,Arrival,66.0,,1.0,['Coffee'],,,,
2,6,68,12.89934008113461,Join Queue,66.0,1.0,,,,,,Cart
2,6,68,12.899444444444445,Order,65.0,,2.0,"['Chocolate', 'Snickers']",True,,,
2,6,68,12.901944444444444,Bucket Level,,,,,,{'Tiramisu': 73},,
2,6,68,12.901944444444444,Bucket Level,,,,,,{'Snickers': 70},,
2,6,68,12.901944444444444,Processed,64.0,,,,,,,
2,6,68,12.904441321943668,Arrival,67.0,,3.0,"['Coffee', 'Coffee', 'Coffee']",,,,
2,6,68,12.904441321943668,Join Queue,67.0,1.0,,,,,,Stand
2,6,68,12.904441321943668,Arrival,68.0,,2.0,"['Tiramisu', 'Mint Chocolate']",,,,
2,6,68,12.904441321943668,Join Queue,68.0,2.0,,,,,,Stand
2,6,68,12.911666666666667,Leave,63.0,,,,,,,
2,6,68,12.911666666666667,Order,66.0,,1.0,['Coffee'],True,,,
2,6,68,12.918611111111112,Leave,64.0,,,,,,,
2,6,68,12.918611111111112,Order,67.0,,3.0,"['Coffee', 'Coffee', 'Coffee']",True,,,
2,6,68,12.919444444444444,Bucket Level,,,,,,{'Chocolate': 74},,
2,6,68,12.919444444444444,Bucket Level,,,,,,{'Snickers': 69},,
2,6,68,12.919444444444444,Processed,65.0,,,,,,,
2,6,68,12.928333333333333,Bucket Level,,,,,,{'Coffee': 77},,
2,6,68,12.928333333333333,Processed,66.0,,,,,,,
2,6,68,12.931328186383418,Arrival,69.0,,2.0,"['Snickers', 'Oreo']",,,,
2,6,68,12.931328186383418,Join Queue,69.0,2.0,,,,,,Stand
2,6,68,12.936111111111112,Leave,65.0,,,,,,,
2,6,68,12.936111111111112,Order,68.0,,2.0,"['Tiramisu', 'Mint Chocolate']",True,,,
2,6,68,12.941944444444445,Bucket Level,,,,,,{'Coffee': 75},,
2,6,68,12.941944444444445,Bucket Level,,,,,,{'Coffee': 74},,
2,6,68,12.941944444444445,Bucket Level,,,,,,{'Coffee': 73},,
2,6,68,12.941944444444445,Processed,67.0,,,,,,,
2,6,68,12.945,Leave,66.0,,,,,,,
2,6,68,12.949716262453432,Arrival,70.0,,1.0,['Mars'],,,,
2,6,68,12.949716262453432,Join Queue,70.0,2.0,,,,,,Stand
2,6,68,12.956111111111111,Bucket Level,,,,,,{'Tiramisu': 72},,
2,6,68,12.956111111111111,Bucket Level,,,,,,{'Mint Chocolate': 77},,
2,6,68,12.956111111111111,Processed,68.0,,,,,,,
2,6,68,12.95861111111111,Leave,67.0,,,,,,,
2,6,68,12.95861111111111,Order,69.0,,2.0,"['Snickers', 'Oreo']",True,,,
2,6,68,12.970355811676507,Arrival,71.0,,1.0,['Hazelnut'],,,,
2,6,68,12.970355811676507,Join Queue,71.0,1.0,,,,,,Cart
2,6,68,12.970555555555556,Order,71.0,,1.0,['Hazelnut'],True,,,
2,6,68,12.97086997716833,Arrival,72.0,,1.0,['Mint Chocolate'],,,,
2,6,68,12.97086997716833,Join Queue,72.0,2.0,,,,,,Stand
2,6,68,12.972777777777777,Leave,68.0,,,,,,,
2,6,68,12.972777777777777,Order,70.0,,1.0,['Mars'],True,,,
2,6,68,12.97861111111111,Bucket Level,,,,,,{'Snickers': 68},,
2,6,68,12.97861111111111,Bucket Level,,,,,,{'Oreo': 73},,
2,6,68,12.97861111111111,Processed,69.0,,,,,,,
2,6,68,12.987222222222222,Bucket Level,,,,,,{'Hazelnut': 73},,
2,6,68,12.987222222222222,Processed,71.0,,,,,,,
2,6,68,12.989444444444445,Bucket Level,,,,,,{'Mars': 72},,
2,6,68,12.989444444444445,Processed,70.0,,,,,,,
2,6,68,12.99517606579165,Arrival,73.0,,1.0,['Lemon'],,,,
2,6,68,12.99517606579165,Join Queue,73.0,1.0,,,,,,Cart
2,6,68,12.99517606579165,Arrival,74.0,,1.0,['Vanilla'],,,,
2,6,68,12.99517606579165,Join Queue,74.0,2.0,,,,,,Cart
2,6,68,12.995277777777778,Leave,69.0,,,,,,,
2,6,68,12.995277777777778,Order,72.0,,1.0,['Mint Chocolate'],True,,,
2,6,68,13.0,Working Employees,,,,,,,1.0,
2,6,68,13.0,Working Employees,,,,,,,2.0,
2,6,68,13.002869018622862,Arrival,75.0,,5.0,"['Pistachio', 'Lemon', 'Vanilla', 'Snickers', 'Hazelnut']",,,,
2,6,68,13.002869018622862,Join Queue,75.0,1.0,,,,,,Stand
2,6,68,13.00388888888889,Leave,71.0,,,,,,,
2,6,68,13.00388888888889,Order,73.0,,1.0,['Lemon'],False,,,
2,6,68,13.00611111111111,Leave,70.0,,,,,,,
2,6,68,13.00611111111111,Order,75.0,,5.0,"['Pistachio', 'Lemon', 'Vanilla', 'Snickers', 'Hazelnut']",False,,,
2,6,68,13.011944444444444,Bucket Level,,,,,,{'Mint Chocolate': 76},,
2,6,68,13.011944444444444,Processed,72.0,,,,,,,
2,6,68,13.020555555555555,Bucket Level,,,,,,{'Lemon': 78},,
2,6,68,13.020555555555555,Processed,73.0,,,,,,,
2,6,68,13.028611111111111,Leave,72.0,,,,,,,
2,6,68,13.036111111111111,Bucket Level,,,,,,{'Pistachio': 74},,
2,6,68,13.036111111111111,Bucket Level,,,,,,{'Lemon': 78},,
2,6,68,13.036111111111111,Bucket Level,,,,,,{'Vanilla': 73},,
2,6,68,13.036111111111111,Bucket Level,,,,,,{'Snickers': 67},,
2,6,68,13.036111111111111,Bucket Level,,,,,,{'Hazelnut': 72},,
2,6,68,13.036111111111111,Processed,75.0,,,,,,,
2,6,68,13.037222222222223,Leave,73.0,,,,,,,
2,6,68,13.037222222222223,Order,74.0,,1.0,['Vanilla'],False,,,
2,6,68,13.049394463018531,Arrival,76.0,,3.0,"['Vanilla', 'Oreo', 'Oreo']",,,,
2,6,68,13.049394463018531,Join Queue,76.0,1.0,,,,,,Cart
2,6,68,13.052133913673961,Arrival,77.0,,2.0,"['Fior di Latte', 'Snickers']",,,,
2,6,68,13.052133913673961,Join Queue,77.0,1.0,,,,,,Stand
2,6,68,13.052222222222222,Order,77.0,,2.0,"['Fior di Latte', 'Snickers']",False,,,
2,6,68,13.052777777777777,Leave,75.0,,,,,,,
2,6,68,13.053888888888888,Bucket Level,,,,,,{'Vanilla': 75},,
2,6,68,13.053888888888888,Processed,74.0,,,,,,,
2,6,68,13.070555555555556,Leave,74.0,,,,,,,
2,6,68,13.070555555555556,Order,76.0,,3.0,"['Vanilla', 'Oreo', 'Oreo']",False,,,
2,6,68,13.070630565790138,Arrival,78.0,,2.0,"['Chocolate', 'Mars']",,,,
2,6,68,13.070630565790138,Join Queue,78.0,1.0,,,,,,Stand
2,6,68,13.070833333333333,Order,78.0,,2.0,"['Chocolate', 'Mars']",False,,,
2,6,68,13.072222222222223,Bucket Level,,,,,,{'Fior di Latte': 79},,
2,6,68,13.072222222222223,Bucket Level,,,,,,{'Snickers': 66},,
2,6,68,13.072222222222223,Processed,77.0,,,,,,,
2,6,68,13.088888888888889,Leave,77.0,,,,,,,
2,6,68,13.090833333333334,Bucket Level,,,,,,{'Chocolate': 73},,
2,6,68,13.090833333333334,Bucket Level,,,,,,{'Mars': 71},,
2,6,68,13.090833333333334,Processed,78.0,,,,,,,
2,6,68,13.093556364957115,Arrival,79.0,,1.0,['Pistachio'],,,,
2,6,68,13.093556364957115,Join Queue,79.0,1.0,,,,,,Cart
2,6,68,13.09388888888889,Bucket Level,,,,,,{'Vanilla': 74},,
2,6,68,13.09388888888889,Bucket Level,,,,,,{'Oreo': 71},,
2,6,68,13.09388888888889,Bucket Level,,,,,,{'Oreo': 70},,
2,6,68,13.09388888888889,Processed,76.0,,,,,,,
2,6,68,13.1075,Leave,78.0,,,,,,,
2,6,68,13.110555555555555,Leave,76.0,,,,,,,
2,6,68,13.110555555555555,Order,79.0,,1.0,['Pistachio'],False,,,
2,6,68,13.114454964974458,Arrival,80.0,,1.0,['Pistachio'],,,,
2,6,68,13.114454964974458,Join Queue,80.0,1.0,,,,,,Cart
2,6,68,13.127222222222223,Bucket Level,,,,,,{'Pistachio': 75},,
2,6,68,13.127222222222223,Processed,79.0,,,,,,,
2,6,68,13.128820050716643,Arrival,81.0,,1.0,['Hazelnut'],,,,
2,6,68,13.128820050716643,Join Queue,81.0,1.0,,,,,,Stand
2,6,68,13.128820050716643,Arrival,82.0,,1.0,['Pistachio'],,,,
2,6,68,13.128820050716643,Join Queue,82.0,2.0,,,,,,Cart
2,6,68,13.12888888888889,Order,81.0,,1.0,['Hazelnut'],False,,,
2,6,68,13.141762119984627,Arrival,83.0,,3.0,"['Tiramisu', 'Tiramisu', 'Straciatela']",,,,
2,6,68,13.141762119984627,Join Queue,83.0,1.0,,,,,,Stand
2,6,68,13.141944444444444,Order,83.0,,3.0,"['Tiramisu', 'Tiramisu', 'Straciatela']",False,,,
2,6,68,13.143888888888888,Leave,79.0,,,,,,,
2,6,68,13.143888888888888,Order,80.0,,1.0,['Pistachio'],False,,,
2,6,68,13.145555555555555,Bucket Level,,,,,,{'Hazelnut': 71},,
2,6,68,13.145555555555555,Processed,81.0,,,,,,,
2,6,68,13.160555555555556,Bucket Level,,,,,,{'Pistachio': 74},,
2,6,68,13.160555555555556,Processed,80.0,,,,,,,
2,6,68,13.162222222222223,Leave,81.0,,,,,,,
2,6,68,13.16330994404094,Arrival,84.0,,1.0,['Tiramisu'],,,,
2,6,68,13.16330994404094,Join Queue,84.0,1.0,,,,,,Stand
2,6,68,13.16330994404094,Arrival,85.0,,3.0,"['Coffee', 'Hazelnut', 'Mars']",,,,
2,6,68,13.16330994404094,Join Queue,85.0,2.0,,,,,,Stand
2,6,68,13.163333333333334,Order,84.0,,1.0,['Tiramisu'],False,,,
2,6,68,13.165277777777778,Bucket Level,,,,,,{'Tiramisu': 71},,
2,6,68,13.165277777777778,Bucket Level,,,,,,{'Tiramisu': 70},,
2,6,68,13.165277777777778,Bucket Level,,,,,,{'Straciatela': 79},,
2,6,68,13.165277777777778,Processed,83.0,,,,,,,
2,6,68,13.166666666666666,Working Employees,,,,,,,1.0,
2,6,68,13.166666666666666,Working Employees,,,,,,,2.0,
2,6,68,13.177222222222222,Leave,80.0,,,,,,,
2,6,68,13.177222222222222,Order,82.0,,1.0,['Pistachio'],False,,,
2,6,68,13.18,Bucket Level,,,,,,{'Tiramisu': 69},,
2,6,68,13.18,Processed,84.0,,,,,,,
2,6,68,13.181944444444444,Leave,83.0,,,,,,,
2,6,68,13.181944444444444,Order,85.0,,3.0,"['Coffee', 'Hazelnut', 'Mars']",False,,,
2,6,68,13.193888888888889,Bucket Level,,,,,,{'Pistachio': 73},,
2,6,68,13.193888888888889,Processed,82.0,,,,,,,
2,6,68,13.193894029376318,Arrival,86.0,,3.0,"['Mars', 'Mars', 'Hazelnut']",,,,
2,6,68,13.193894029376318,Join Queue,86.0,1.0,,,,,,Stand
2,6,68,13.196666666666667,Leave,84.0,,,,,,,
2,6,68,13.196666666666667,Order,86.0,,3.0,"['Mars', 'Mars', 'Hazelnut']",False,,,
2,6,68,13.205277777777777,Bucket Level,,,,,,{'Coffee': 72},,
2,6,68,13.205277777777777,Bucket Level,,,,,,{'Hazelnut': 70},,
2,6,68,13.205277777777777,Bucket Level,,,,,,{'Mars': 70},,
2,6,68,13.205277777777777,Processed,85.0,,,,,,,
2,6,68,13.20761409070691,Arrival,87.0,,1.0,['Caramel'],,,,
2,6,68,13.20761409070691,Join Queue,87.0,1.0,,,,,,Cart
2,6,68,13.210555555555555,Leave,82.0,,,,,,,
2,6,68,13.210555555555555,Order,87.0,,1.0,['Caramel'],False,,,
2,6,68,13.22,Bucket Level,,,,,,{'Mars': 69},,
2,6,68,13.22,Bucket Level,,,,,,{'Mars': 68},,
2,6,68,13.22,Bucket Level,,,,,,{'Hazelnut': 69},,
2,6,68,13.22,Processed,86.0,,,,,,,
2,6,68,13.221944444444444,Leave,85.0,,,,,,,
2,6,68,13.227222222222222,Bucket Level,,,,,,{'Caramel': 75},,
2,6,68,13.227222222222222,Processed,87.0,,,,,,,
2,6,68,13.227743184707839,Arrival,88.0,,2.0,"['Hazelnut', 'Lemon']",,,,
2,6,68,13.227743184707839,Join Queue,88.0,1.0,,,,,,Cart
2,6,68,13.227743184707839,Arrival,89.0,,1.0,['Mars'],,,,
2,6,68,13.227743184707839,Join Queue,89.0,1.0,,,,,,Stand
2,6,68,13.227777777777778,Order,89.0,,1.0,['Mars'],False,,,
2,6,68,13.236666666666666,Leave,86.0,,,,,,,
2,6,68,13.24388888888889,Leave,87.0,,,,,,,
2,6,68,13.24388888888889,Order,88.0,,2.0,"['Hazelnut', 'Lemon']",False,,,
2,6,68,13.244444444444444,Bucket Level,,,,,,{'Mars': 67},,
2,6,68,13.244444444444444,Processed,89.0,,,,,,,
2,6,68,13.247042643788696,Arrival,90.0,,1.0,['Strawberry'],,,,
2,6,68,13.247042643788696,Join Queue,90.0,1.0,,,,,,Stand
2,6,68,13.247222222222222,Order,90.0,,1.0,['Strawberry'],False,,,
2,6,68,13.25468129625289,Arrival,91.0,,3.0,"['Mars', 'Mars', 'Hazelnut']",,,,
2,6,68,13.25468129625289,Join Queue,91.0,1.0,,,,,,Stand
2,6,68,13.261111111111111,Leave,89.0,,,,,,,
2,6,68,13.261111111111111,Order,91.0,,3.0,"['Mars', 'Mars', 'Hazelnut']",False,,,
2,6,68,13.26388888888889,Bucket Level,,,,,,{'Hazelnut': 72},,
2,6,68,13.26388888888889,Bucket Level,,,,,,{'Lemon': 77},,
2,6,68,13.26388888888889,Processed,88.0,,,,,,,
2,6,68,13.26388888888889,Bucket Level,,,,,,{'Strawberry': 72},,
2,6,68,13.26388888888889,Processed,90.0,,,,,,,
2,6,68,13.272002889499902,Arrival,92.0,,2.0,"['Oreo', 'Fior di Latte']",,,,
2,6,68,13.272002889499902,Join Queue,92.0,1.0,,,,,,Stand
2,6,68,13.280555555555555,Leave,88.0,,,,,,,
2,6,68,13.280555555555555,Leave,90.0,,,,,,,
2,6,68,13.280555555555555,Order,92.0,,2.0,"['Oreo', 'Fior di Latte']",False,,,
2,6,68,13.284444444444444,Bucket Level,,,,,,{'Mars': 66},,
2,6,68,13.284444444444444,Bucket Level,,,,,,{'Mars': 65},,
2,6,68,13.284444444444444,Bucket Level,,,,,,{'Hazelnut': 68},,
2,6,68,13.284444444444444,Processed,91.0,,,,,,,
2,6,68,13.291065160419912,Arrival,93.0,,2.0,"['Mars', 'Amarena']",,,,
2,6,68,13.291065160419912,Join Queue,93.0,1.0,,,,,,Stand
2,6,68,13.300555555555556,Bucket Level,,,,,,{'Oreo': 72},,
2,6,68,13.300555555555556,Bucket Level,,,,,,{'Fior di Latte': 78},,
2,6,68,13.300555555555556,Processed,92.0,,,,,,,
2,6,68,13.301111111111112,Leave,91.0,,,,,,,
2,6,68,13.301111111111112,Order,93.0,,2.0,"['Mars', 'Amarena']",False,,,
2,6,68,13.30834580314943,Arrival,94.0,,2.0,"['Strawberry', 'Chocolate']",,,,
2,6,68,13.30834580314943,Join Queue,94.0,1.0,,,,,,Stand
2,6,68,13.317222222222222,Leave,92.0,,,,,,,
